row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
N A11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Message an individual group member as owner or manager	no committed source names this row against any blocker
N A12	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a message request as a group admin to a member you are not connected to	no committed source names this row against any blocker
N A13	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Privately message any event attendee as the organizer, without being connected	no committed source names this row against any blocker
N A14	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Remove an attendee from an event you organize	no committed source names this row against any blocker
N A15	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Withdraw an event invitation before the invitee responds	no committed source names this row against any blocker
P A9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Additional-name visibility	no committed source names this row against any blocker
P B4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Profile photo visibility audience	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P B7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	#Hiring photo frame apply / remove	no committed source names this row against any blocker
P B8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice badge show / hide	no committed source names this row against any blocker
P B9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium profile badge show / hide	no committed source names this row against any blocker
P C2	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Customise the public profile URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C3	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Public profile visibility master switch	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Per-section public visibility toggles	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Search-engine visibility of the public profile	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C6	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Unlink a prior public URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save profile as a PDF	no committed source names this row against any blocker
P E6	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L103	GAP	GAP	Hide / show an endorsement received	the route table names the blocker per row alongside a dated gate reading
P E7	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L104	GAP	GAP	Endorsements received	the route table names the blocker per row alongside a dated gate reading
P F1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Recommendations received	no committed source names this row against any blocker
P F2	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Request a recommendation	no committed source names this row against any blocker
P F6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Accept or dismiss a recommendation received	no committed source names this row against any blocker
P F7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Ask for a revision of one received	no committed source names this row against any blocker
P F8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decline a requested recommendation	no committed source names this row against any blocker
P F9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide / unhide recommendations on the profile	no committed source names this row against any blocker
P G2	ACTIVITY-VIEW-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L223	GAP	GAP	Activity section default view	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
P G6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Per-post analytics	no committed source names this row against any blocker
P G7	UNASSIGNED	UNASSIGNED	-	-	GAP	COVERED-PROVEN	Profile search appearances	no committed source names this row against any blocker
P H1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a Service Page / add services	no committed source names this row against any blocker
P H2	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Service categories and specific services	no committed source names this row against any blocker
P H3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Service Page About / expertise text	no committed source names this row against any blocker
P H4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Work location and remote availability	no committed source names this row against any blocker
P H5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Starting rate or contact-for-pricing	no committed source names this row against any blocker
P H6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit the Service Page	no committed source names this row against any blocker
P H7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unpublish the Service Page	no committed source names this row against any blocker
P H8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Link / unlink the Service Page to a Company Page	no committed source names this row against any blocker
P H9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Request service reviews (up to 20 invitations)	no committed source names this row against any blocker
P J1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn on #Hiring / share that you are hiring	no committed source names this row against any blocker
P J2	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	#Hiring photo frame add / remove	no committed source names this row against any blocker
P J3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Which job the #Hiring frame links to	no committed source names this row against any blocker
P J4	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L101	GAP	GAP	Current #Hiring state	PARTIAL -- one of a published 5
P K8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice blue badge on the profile	no committed source names this row against any blocker
P K9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Show / hide the Top Voice badge	no committed source names this row against any blocker
P L1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Creator analytics / audience analytics	no committed source names this row against any blocker
P L2	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L442	GAP	MEASURED-ABSENT	Own follower count and follower list	"the cheapest BUILD in the document" names both rows
P L3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create / edit / delete a newsletter	no committed source names this row against any blocker
P L4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Newsletter analytics	no committed source names this row against any blocker
P L5	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Host a LinkedIn Live	both retired, both flipped
P L6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Audio events	no committed source names this row against any blocker
P L7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Ideas for your next post"	no committed source names this row against any blocker
P L8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Analytics and tools hub	no committed source names this row against any blocker
P O3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	WVYP Premium insights and filters	no committed source names this row against any blocker
P O5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L120	GAP	GAP	Public profile badge creation	section 2a table, /badges/profile/create row
P A14	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Postal code	no committed source names this row against any blocker
P A15	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Location display choice	no committed source names this row against any blocker
P A22	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Primary Position(s) -- which current role shows in the intro	no committed source names this row against any blocker
P A23	MOBILE-APP-ONLY	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Name pronunciation audio	sole row, retired, flipped
P A24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	ID name as additional name	no committed source names this row against any blocker
P A25	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Contact info panel	no committed source names this row against any blocker
P A26	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Website on profile	no committed source names this row against any blocker
P A27	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Phone number on profile	no committed source names this row against any blocker
P A28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Instant messenger accounts on profile	no committed source names this row against any blocker
P A29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Birthday on profile, and its visibility	no committed source names this row against any blocker
P B10	OPEN-PROFILE-SETTING	RECON-DOC	_audit/2026-09-05-profile-rest.md	L335,L343	GAP	GAP	Open Profile setting (who may message without connecting)	section 4 names this row verbatim rather than by a delegated lookup -- it quotes profile.md:226 under a heading reading ROW 78 OPEN-PROFILE-SETTING. Corroborated 2026-09-19: the settings index was re-read at its already-admitted address and draws 20 distinct /mypreferences/ addresses, NONE of which is this toggle, so the allowlist +1 charged against this row still stands for an unknown
P D24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Open to volunteering	no committed source names this row against any blocker
P D25	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Add profile section" menu contents	no committed source names this row against any blocker
P D27	MULTILANG-PROFILE	RECON-DOC	_audit/2026-09-05-profile-rest.md	L297	GAP	GAP	Create / delete a secondary-language profile	section 3 heads itself ROW 72 MULTILANG-PROFILE and names Census D27 and D28; scripts/_probe_badge_and_language_affordances.py states the same pairing in its docstring and is tracked. The live probe recorded there found the phrase profile language rendering on /in/me/, an already-admitted address, which refutes the allowlist +1 charge for the read half of this pair
P D28	MULTILANG-PROFILE	RECON-DOC	_audit/2026-09-05-profile-rest.md	L297	GAP	GAP	View a profile in multiple languages	section 3 heads itself ROW 72 MULTILANG-PROFILE and names Census D27 and D28; scripts/_probe_badge_and_language_affordances.py states the same pairing in its docstring and is tracked. The live probe recorded there found the phrase profile language rendering on /in/me/, an already-admitted address, which refutes the allowlist +1 charge for the read half of this pair
P D29	LEARNING-CERTIFICATE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L226	GAP	GAP	Add a LinkedIn Learning certificate of completion to the profile	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
P H10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn off / manage services reviews	no committed source names this row against any blocker
P H11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Providing services" section as rendered on the profile	no committed source names this row against any blocker
P I13	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Minimum pay preference	no committed source names this row against any blocker
P I14	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Signal interest in working for a company	no committed source names this row against any blocker
P I15	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Remove interest in working for a company	no committed source names this row against any blocker
P I16	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share how you found your job	no committed source names this row against any blocker
P K10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verification badge as it appears on job posts	no committed source names this row against any blocker
P M11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Resume Builder	no committed source names this row against any blocker
P M12	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Resume Tips (AI resume feedback)	no committed source names this row against any blocker
P N12	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L119	GAP	GAP	Keep me logged in / auto sign-in	section 2a table, /uas/login row
P N13	SIGNIN-INTERSTITIAL	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Sign-in security prompt / email code / CAPTCHA	sole row, retired, flipped
P N14	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Identity verification for account recovery (Persona)	no committed source names this row against any blocker
P N25	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	LinkedIn Services (DMA) connect / disconnect	no committed source names this row against any blocker
P N30	HELP-CENTER-FORM	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Deceased member -- request account closure	all three retired and all three flipped
P N31	HELP-CENTER-FORM	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Deceased member -- request memorialization	all three retired and all three flipped
P O23	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Whether a photo, banner or headline change notifies the network	no committed source names this row against any blocker
