row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
N 41	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a member from one of their articles	no committed source names this row against any blocker
N 42	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow the articles of a member you are not connected to	no committed source names this row against any blocker
N 43	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute a person from a feed post	no committed source names this row against any blocker
N 44	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your own followers	no committed source names this row against any blocker
N 47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow an organization's Page from the Page itself	no committed source names this row against any blocker
N 49	SKILL-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L228	GAP	GAP	Follow a skills Page	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 50	OFF-PLATFORM-WIDGET	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Follow a company or school via an off-site Follow button	graded DERIVED-WEAK; the one row retired, and it is the one that flipped
N 51	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute a company	no committed source names this row against any blocker
N 53	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View a Page's follower count	no committed source names this row against any blocker
N 54	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View how many of your connections follow a Page	no committed source names this row against any blocker
N 55	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe to a newsletter	no committed source names this row against any blocker
N 56	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsubscribe from a newsletter	no committed source names this row against any blocker
N 57	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L684,L708	GAP	GAP	View the newsletters you subscribe to	"view the newsletters you subscribe to"; filed against the Interests-tab surface, measured dead twice over. Its four neighbours (N 55, N 56, N 58, M C80) are named in the same comment but are contested by other committed sources and excluded here pending adjudication
N 58	NEWSLETTER-SURFACE	RECON-DOC	_audit/2026-09-06-corpus-sweep-blocker-evidence.md	L90	GAP	GAP	Unsubscribe from newsletter emails while staying subscribed on the feed	STRENGTH: STRONG -- the naming source is SHIPPED CODE, not prose. `linkedin_server/readonly.py:708` says "NEWSLETTER-SURFACE's reader-side rows -- N 57 ... and its four neighbours" and names the five: N 55, N 56, N 57, N 58, M C80. DELIBERATELY ADDED ALONE OF THE FOUR. The corpus sweep wrote "N 57's four named neighbours were NOT added" because they are claimed elsewhere -- but its own section 5 list of self-conflicts names N 55, N 56 and M C80 and DOES NOT NAME N 58. The three contested rows stay out; this one was swept out with them and is not contested by any source I can find. N 55, N 56 and M C80 remain unassigned deliberately: adjudicating a three-way claim is a ruling, not a recovery.
N 59	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a hashtag	no committed source names this row against any blocker
N 60	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow a hashtag	no committed source names this row against any blocker
N 61	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your followed hashtags	no committed source names this row against any blocker
N 63	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a LinkedIn group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 64	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a LinkedIn group	no committed source names this row against any blocker
N 76	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Copy your personal Follow link for use off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
N 79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Search for a person by keyword or natural-language query	no committed source names this row against any blocker
N 80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Narrow search results to People	no committed source names this row against any blocker
N 81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter a people search by Degree of connections	no committed source names this row against any blocker
N 82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Actively hiring	no committed source names this row against any blocker
N 83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Locations	no committed source names this row against any blocker
N 84	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Current company	no committed source names this row against any blocker
N 85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Connections of	no committed source names this row against any blocker
N 86	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Followers of	no committed source names this row against any blocker
N 87	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Past company	no committed source names this row against any blocker
N 88	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by School	no committed source names this row against any blocker
N 89	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Industry	no committed source names this row against any blocker
N 90	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Profile language	no committed source names this row against any blocker
N 91	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Open to volunteering	no committed source names this row against any blocker
N 92	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Service categories	no committed source names this row against any blocker
N 93	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Keywords (first name, last name, title, company, school)	no committed source names this row against any blocker
N 94	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add more than one location to a single search	no committed source names this row against any blocker
N 95	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	View and re-run a recent search	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 96	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	Clear your search history	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 99	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View the Alumni page for your school	no committed source names this row against any blocker
N A1	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Notify employees of a Page post	STRENGTH: STRONG, and it closes on FOUR independent axes rather than on a count. (1) A COMMITTED SOURCE NAMES THE SET: `_audit/2026-09-19-prohibition-key-sweep.md` puts N A15 "in the ADMIN-RIGHTS-NOT-HELD family -- the account does not hold the Page admin rights the whole table presumes", then says it is "already true of ALL FIFTEEN and argues for moving the TABLE WHOLESALE rather than this row". (2) THE LEDGER'S OWN REASON ENUMERATES THE SECTION'S THREE FAMILIES: "He administers no Page, owns no group, organises no event" -- and section S is exactly Page admin (A1-A9), group owner (A10-A12), event organiser (A13-A15). (3) COUNT: the ledger publishes 15 and the section heading is "S. Admin-only capabilities -- counted separately (15, all GAP)". (4) COMPLETENESS, measured with a STRUCTURAL enumerator: these fifteen are every frozen-GAP row in section S, all unassigned, and NO other N A-row exists in the frozen set at all -- so unlike blocker 20, this set IS closed by elimination and the closure was checked rather than assumed.
N A2	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Follow another organization's Page on behalf of your Page	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A3	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	View the Pages your Page follows	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A4	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite connections to follow a Page you manage	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A5	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	View your Page's invitation credit balance	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A6	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Build a Page Follow button for your organization's website	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A7	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Turn on automatic invitations to content engagers (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A8	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Turn off automatic invitations (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N A9	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite followers of similar Pages to follow your Page (Premium)	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: Page admin
N 100	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Use a school Page's alumni tab to find and contact alumni	no committed source names this row against any blocker
N 101	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List an organization's employees via its employee count	no committed source names this row against any blocker
N 102	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read employee insights on a Page's People tab	no committed source names this row against any blocker
N 104	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find an organization's Page by searching for it	no committed source names this row against any blocker
N 105	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import contacts from your mobile address book	reconstructed N 105-N 109, all five retired and all five flipped
N 106	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import your Gmail contacts	reconstructed N 105-N 109, all five retired and all five flipped
N 107	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Choose which device contacts to upload instead of all	reconstructed N 105-N 109, all five retired and all five flipped
N 108	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Select or deselect the connection recommendations an import produces	reconstructed N 105-N 109, all five retired and all five flipped
N 109	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send connection requests to the imported contacts you selected	reconstructed N 105-N 109, all five retired and all five flipped
N 114	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L105	GAP	GAP	Hide or show an endorsement you received from a particular member	the route table names the blocker per row alongside a dated gate reading
N 118	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L440	GAP	MEASURED-ABSENT	Read the endorsement counts on your own skills	"the cheapest BUILD in the document" names both rows
N 132	SEARCH-APPEARANCES-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L172	GAP	GAP	Switch between Search appearances and Who viewed your profile	Section 53's two published rows, named together by three committed sources and closing on BOTH axes. `_audit/2026-09-05-routes-already-admitted.md:172` tables them against one address: "| /analytics/search-appearances/ | P G7, N 132 | opened today; reader built, no tool, no live read". `_audit/2026-09-19-read-tail.md:16` states the blocker's composition directly -- "SEARCH-APPEARANCES-SURFACE is half closed: P G7 is already COVERED-PROVEN on a live read plus a shipped tool, N 132 is a different capability and genuinely open" -- and `_audit/2026-09-05-search-results-consent.md:122` names the same pair. THE COUNT AND THE R/W SPLIT BOTH CLOSE: the ledger publishes this blocker at 2 rows, 2R, and both rows are R. Not an analogy, not a sentence bleed and not a pointer -- the three shapes `_audit/2026-09-05-blocker-map.md` records as the junk this class produces.
N 133	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	Filter your profile-viewer data (Premium)	"N 136 is therefore filed with N 133 134 under ANALYTICS-CONTROLS-UNPRESSED". PARTIAL -- three of a published four
N 134	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	See notable or interesting viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 135	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L130,L645	GAP	GAP	See the weekly viewer trend graph (Premium)	section 2b and Amendment A1 both list the seven
N 136	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	MEASURED-ABSENT	See top locations, industries and companies of your viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 148	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Report a post or a comment in your feed	no committed source names this row against any blocker
N 149	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a message	the cost-0 table names the four ids in its own cell
N 150	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a whole conversation thread	the cost-0 table names the four ids in its own cell
N 151	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Mark a system-flagged message as safe instead of reporting it	the cost-0 table names the four ids in its own cell
N 152	HELP-CENTER-FORM	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Report harassment or a safety concern	all three retired and all three flipped
N 153	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a network update from your feed	no committed source names this row against any blocker
N 154	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a single post from your feed without unfollowing its author	no committed source names this row against any blocker
N 160	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Send, receive and manage message requests	the cost-0 table names the four ids in its own cell
N 161	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for groups by name or keyword	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
N 162	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Browse groups recommended from attributes you share with their members	no committed source names this row against any blocker
N 163	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Request to join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 164	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Join a group by responding to an invitation from a member or manager	no committed source names this row against any blocker
N 165	GROUPS-SURFACE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L402	GAP	EXCLUDED-RULED	View the full member list of a group you belong to	"the only member directory this server could plausibly reach ... (N 165, a group's member list)". PARTIAL -- one of a published 32
N 166	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a connection invitation to a fellow group member from inside the group	no committed source names this row against any blocker
N 167	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a message request to a group member you are not connected to	no committed source names this row against any blocker
N 168	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to join a group you are merely a member of	no committed source names this row against any blocker
N 169	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter the connections you invite by location, company, school and industry	no committed source names this row against any blocker
N 170	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Allow or prevent other group members from messaging you	no committed source names this row against any blocker
N 171	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Expose your profile to every member of a group you join	no committed source names this row against any blocker
N 172	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View a fellow group member's connections only after connecting with them	no committed source names this row against any blocker
N 173	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L107	GAP	COVERED-PROVEN	Access the list of groups you belong to	PARTIAL -- with N 165 this is 4 of a published 32
N 174	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L108	GAP	GAP	View the groups you have requested to join	PARTIAL -- with N 165 this is 4 of a published 32
N 175	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach a private unlisted group through a direct link or an invitation	no committed source names this row against any blocker
N 176	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Prevent your network being updated when you join a group	no committed source names this row against any blocker
N 177	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find people you know through shared group membership	no committed source names this row against any blocker
N 178	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which groups a member belongs to before connecting	no committed source names this row against any blocker
N 179	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L252	GAP	GAP	Search for events by keyword and filter results to the Events tab	STRENGTH: STRONG, and it is a CONTESTED row resolved by the side that would have kept it. The corpus sweep lists N 179 under EVENTS-SURFACE / SEARCH-RESULTS-SURFACE and left it unadjudicated. The events-surface wave then ruled on its own claim: "N 179 | search events by keyword | MISFILED | the address is /search/results/events/. readonly.py's own admission comment already assigns it to SEARCH-RESULTS-SURFACE, blocker 6 ... It is not blocked by the events surface." A concession by the claimant outranks an assertion by the beneficiary, and it cites shipped code rather than judgement.
N 180	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L109	GAP	COVERED-CANNOT-DELIVER	See events recommended from your interests, Pages you follow, and what your network is attending	PARTIAL -- one of a published 18
N 181	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find events hosted by Pages you follow	no committed source names this row against any blocker
N 182	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Accept or ignore an event invitation	no committed source names this row against any blocker
N 183	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Receive event invitations only from your 1st-degree connections	no committed source names this row against any blocker
N 184	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach an event through its URL after it has been shared with you	no committed source names this row against any blocker
N 185	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attend an event you accepted	no committed source names this row against any blocker
N 186	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your 1st-degree connections to an event you are attending	no committed source names this row against any blocker
N 187	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter your invitee list by location, company, school and industry	no committed source names this row against any blocker
N 188	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View the complete attendee list of an event	no committed source names this row against any blocker
N 189	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which of your 1st-degree connections have confirmed attendance, without attending yourself	no committed source names this row against any blocker
N 190	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide your own attendance from non-attending 1st-degree connections	no committed source names this row against any blocker
N 191	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Message attendees who are already your connections	no committed source names this row against any blocker
N 192	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach attendees who are not your connections via InMail	no committed source names this row against any blocker
N 193	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share an event you are attending with your network	no committed source names this row against any blocker
N 194	SEARCH-RESULTS-SURFACE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1251,L1279	GAP	GAP	Find hiring managers through the #Hiring hashtag in search	A13 re-files N 194 out of HASHTAG-EXISTENCE into SEARCH-RESULTS-SURFACE and closes the arithmetic twice: "-2 HASHTAG-EXISTENCE re-filed: N 194 out to SEARCH-RESULTS-SURFACE" and "SEARCH-RESULTS-SURFACE goes 21 -> 22 rows (21 + N 194 = 22)". A13's own table renders it as a row whose blocker CHANGED. The census row corroborates unprompted -- network.md 194 carries its own note "Blocker: no people search". APPLIED 2026-09-19: this line previously read HASHTAG-EXISTENCE while its own note said A13 moved it out, so the finding had been recorded and not applied
N A10	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite your connections to a group you own or manage	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A11	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Message an individual group member as owner or manager	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A12	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Send a message request as a group admin to a member you are not connected to	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A13	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Privately message any event attendee as the organizer, without being connected	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
N A14	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Remove an attendee from an event you organize	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
N A15	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Withdraw an event invitation before the invitee responds	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
P A9	INTRO-EDITOR-UNREAD-CONTROLS	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L94	GAP	EXCLUDED-RULED	Additional-name visibility	section 2; the only four W+GAP rows in block A once the contact panel A26-A29 and the verification-gated A24 are set aside, consistent with the ledger charging boundary 'none' since /in/me/edit/intro/ is already exempted from /edit/. Editor enumerated live 2026-09-19: 11 fields, of which FIVE resolve to no accessible name by any route. A14 postal code, A15 location display and A22 primary position are NOT DRAWN, render gate closed by scrolling 3 scrollable boxes twice with the count held at 11. A9 remains UNRESOLVED between two unnamed switches || VERIFIED BY skew-gate before pasting: I re-ran the elimination rather than inheriting it. The W+GAP frozen rows in block A are exactly A9 A14 A15 A22 A24 A26 A27 A28 A29, so setting aside A24 and the contact panel leaves exactly these four. Ledger publishes 4 rows at 4W: count and split both close. Strength is ELIMINATION within a bounded block, which is checkable and was checked.
P B4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Profile photo visibility audience	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P B7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	#Hiring photo frame apply / remove	no committed source names this row against any blocker
P B8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice badge show / hide	no committed source names this row against any blocker
P B9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium profile badge show / hide	no committed source names this row against any blocker
P C2	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Customise the public profile URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C3	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Public profile visibility master switch	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Per-section public visibility toggles	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Search-engine visibility of the public profile	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C6	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Unlink a prior public URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save profile as a PDF	no committed source names this row against any blocker
P E6	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L103	GAP	GAP	Hide / show an endorsement received	the route table names the blocker per row alongside a dated gate reading
P E7	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L104	GAP	GAP	Endorsements received	the route table names the blocker per row alongside a dated gate reading
P F1	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Recommendations received	STRENGTH: STRONG -- count AND R/W close exactly, and two committed sources state the split. profile.md section F "Recommendations" holds SIX frozen-GAP unassigned rows: F1 is R and F2 F6 F7 F8 F9 are W. The ledger publishes blocker 39 at 6 rows, 1R/5W. F3 F4 F5 were already EXCLUDED-RULED at the frozen commit and so are correctly absent from the denominator -- which is the same check that refused eleven handed-over lines for blocker 20 earlier today. `_audit/2026-09-05-lead-rulings-round-two.md:51` is headed "READS YES, STRUCTURALLY NAME-FREE; WRITES GATED, UNFIRED", the 1R/5W shape in prose; `_audit/2026-09-05-profile-panels.md:21` records it RULED AND BUILT against linkedin_server/recommendations.py.
