row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
M C56	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Remove yourself from a collaborative post	as M C54 -- named in the same enumeration, remove yourself from a collaborative post
M C57	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Create a LinkedIn Event	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
M C58	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Attend or leave a LinkedIn Event	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
M C59	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Create or broadcast a LinkedIn Live	both retired, both flipped
M C60	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L106	GAP	COVERED-PROVEN	Access your LinkedIn Groups	PARTIAL -- with N 165 this is 4 of a published 32
M C61	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
M C62	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	EXCLUDED-RULED	Withdraw a group membership request	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C63	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Leave a group	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C64	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Post content in a group feed	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C65	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Add a comment to a group conversation	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C66	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	EXCLUDED-RULED	Mention group members in a conversation	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C67	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Edit or delete a group post or comment	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C68	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Submit a group post for admin approval	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C69	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	EXCLUDED-RULED	Invite connections to join a group	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C70	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for content within Groups	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
M C71	PAID-BOOST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Boost a post (paid promotion)	sole row, retired, flipped
M C72	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Share a post off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
M C73	EMBED-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L225	GAP	GAP	Allow or disallow your posts being embedded	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M C74	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read your feed	no committed source names this row against any blocker
M C76	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L166	GAP	GAP	Contribute to a collaborative article	the fourth of the four: "C76 contribute to a collaborative article -- a different LinkedIn product entirely, AI-seeded articles members add sections to." It is the row the unruled split would separate from the other three, and it is filed here for the same reason they are
M C78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set the visibility of your articles	no committed source names this row against any blocker
M C79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow or unfollow member articles	no committed source names this row against any blocker
M C80	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Subscribe or unsubscribe to a newsletter	as N 55 -- named in the same shipped comment, in its reader-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C81	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Create a Newsletter Page	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share a Newsletter Page	no committed source names this row against any blocker
M C83	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	View newsletter analytics	as N 55 -- named in the same shipped comment, in its analytics half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C84	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Manage multiple newsletters	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C85	POLL-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	L474	GAP	GAP	Vote in a poll / view poll results	as M C8 -- same blocker, matched by the same mutual-best test with an edge, and carrying the R/W the ledger's split requires.
M C86	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	EXCLUDED-RULED	Tag people in your photos	section 5 item 1 lists all sixteen rows verbatim
M C87	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Remove a mention or tag of yourself	STRENGTH: STRONGEST AVAILABLE -- a source correcting ITSELF, quoting the rows verbatim, closing count AND R/W. `_audit/2026-09-05-article-publish.md:94` is headed "2b. THE CAVEAT RESOLVED, AGAINST ME. Blocker 64 is three PRIVACY rows" and quotes all three out of the census rather than paraphrasing them. The ledger publishes blocker 64 at 3 rows / 3W and all three rows are W, so both axes close. The section exists because its author's earlier table had claimed these rows retired and the caveat he wrote named this exact possibility. CONTESTED, and recorded rather than hidden: `_audit/2026-09-19-content-tail.md` section 4.3 argues C87 should be re-filed against the post-identifier gap under the ledger's earliest-binding-constraint rule, leaving this blocker two rows. That is a PROPOSAL, it names no destination blocker, and applying it would leave the published 3 unexplained; filed here against the source that closes.
M C88	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Choose whether members can mention, tag or collaborate with you	as M C87 -- the same section quotes this row verbatim as one of blocker 64's three. Uncontested: content-tail's re-file proposal touches C87 only and leaves this row here either way.
M C89	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Set the visibility of mentions and tags	as M C87 -- quoted verbatim in the same section, and uncontested for the same reason as C88.
M C90	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verified comments filter on your post	no committed source names this row against any blocker
M C91	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	React in a group conversation	as N 64 -- classified row by row in section 5 of the same document, whose subject is this blocker. The 35-vs-32 discrepancy it declared irreconcilable is resolved by its three N A-rows belonging to ADMIN-RIGHTS-NOT-HELD.
M C92	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Comment on an Event and reply to Event comments	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
M M10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reply to a message in a thread	no committed source names this row against any blocker
M M11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit a sent message (60-min window)	no committed source names this row against any blocker
M M13	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Forward a message	no committed source names this row against any blocker
M M14	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a photo to a message	section 5 item 1 lists all sixteen rows verbatim
M M15	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a video to a message	section 5 item 1 lists all sixteen rows verbatim
M M16	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a GIF	no committed source names this row against any blocker
M M17	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an emoji	no committed source names this row against any blocker
M M18	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach files (max 5, 20 MB total)	section 5 item 1 lists all sixteen rows verbatim
M M19	VOICE-CAPTURE	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send a voice message	sole row, retired, flipped
M M20	VIDEO-MEETING-INTEGRATION	RECON-DOC	_audit/2026-09-05-settings-tail.md	L227	GAP	GAP	Start or schedule a video meeting from a message	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M M21	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Create a group chat	stated inside the MESSAGING-SETTINGS cell: "M 24 is claimed by GROUP-CHAT-SURFACE (4 rows, 4W, exactly M 21-M 24)"
M M22	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Add or remove group-chat participants	as above; qualification measured, bare M 21-M 24 are absent from the census
M M23	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	EXCLUDED-RULED	Mention people in a group chat	as above; qualification measured, bare M 21-M 24 are absent from the census
M M24	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	EXCLUDED-RULED	Manage group-chat notification settings	as above; this is the row the source's own risk table says could sit in MESSAGING-SETTINGS instead
M M25	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a conversation	no committed source names this row against any blocker
M M27	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Archive a conversation	no committed source names this row against any blocker
M M28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View and restore archived conversations	no committed source names this row against any blocker
M M29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute or unmute a conversation	no committed source names this row against any blocker
M M30	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Star a conversation	no committed source names this row against any blocker
M M31	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a conversation read or unread	no committed source names this row against any blocker
M M32	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Bulk delete / archive / mark read	no committed source names this row against any blocker
M M34	MISSING-PARAM-MESSAGING	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L110	GAP	GAP	Search messages by keyword	the route table names the blocker per row alongside a dated gate reading
M M35	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Choose Messaging inbox layout	no committed source names this row against any blocker
M M36	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage how new conversations open (conversation windows)	no committed source names this row against any blocker
M M37	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Turn read receipts and typing indicators on or off	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M38	REPORTING-FLOWS	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Report a message as spam	stated inside the MESSAGING-SETTINGS cell: "M 38 by REPORTING-FLOWS (1 row, 1W)"; qualification measured
M M40	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use smart replies / reply suggestions	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
M M41	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage smart features in Messaging	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M42	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Settings to allow or prevent messages from group members	the source flags M M42 as the substitution risk against M M24; the census now encodes the M M42 reading and M M24 did NOT flip
M M46	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Opt out of receiving InMail messages	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Respond to a Recruiter InMail (Interested / Not interested)	no committed source names this row against any blocker
M M48	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React to a message with an emoji	no committed source names this row against any blocker
M M49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read message delivery / read indicators	no committed source names this row against any blocker
M M50	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage LinkedIn message nudges	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M51	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use LinkedIn AI-powered conversation in messaging	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
N 4	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	GAP	GAP	Send an invitation from a people-search result	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
N 5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add a personalized note to an invitation	no committed source names this row against any blocker
N 6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Re-invite a member after the previous invitation expired	no committed source names this row against any blocker
N 7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow your employer's Page (30/month)	no committed source names this row against any blocker
N 8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow a Page you do not manage (50/month)	no committed source names this row against any blocker
N 33	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See how many of your connections work at an organization	no committed source names this row against any blocker
N 37	FEED-ITEM-OVERFLOW-MENU	RECON-DOC	_audit/_census/network.md	L265	GAP	GAP	Unfollow a person directly from a feed post	STRENGTH: STRONG, AND THE ARGUMENT IS A SIMULTANEOUS PARTITION RATHER THAN TWO SEPARATE FITS. FEED-ITEM-OVERFLOW-MENU (published 5, 5W) and COMMENT-IDENTIFIER (published 4, 4W) draw from overlapping candidate pools, and N 148 "Report a post or a comment in your feed" is claimed by both. ONLY ONE ASSIGNMENT OF THAT ROW MAKES EITHER COUNT LAND, AND IT MAKES BOTH LAND AT ONCE. With N 148 in the feed menu: the feed blocker has exactly its five and the comment blocker has exactly its four. With N 148 in the comment blocker: the feed menu has four of five and the comment blocker has five candidates for four slots. NEITHER closes. A partition that makes two published counts land simultaneously is worth more than either count alone, because the wrong assignment is refuted by arithmetic and not by preference. AND THE ROW'S OWN TEXT AGREES: it is the only one of the five that names both a post and a comment, and it settles the tie by saying WHERE -- "in your feed". FEED-ITEM-OVERFLOW-MENU's five are what LinkedIn's feed-post overflow menu actually contains: N 153 "Hide a network update from your feed", N 154 "Hide a single post from your feed without unfollowing its author", N 37 "Unfollow a person directly from a feed post", N 43 "Mute a person from a feed post", N 148 "Report a post or a comment in your feed". Hide, Hide, Unfollow, Mute, Report. All five are marked W by network.md's own column against a published 5W, and every one names the feed. NO JOBS ROW CAN BELONG: a feed item is not a job card, and JOBCARD-OVERFLOW-MENU is its own published blocker. That check matters because the instrument that found this set is BLIND TO THE JOBS SLICE -- only 5 of 37 unassigned jobs rows carry a parsable R/W, since jobs.md's main table has no R/W column, against 23 of 23 in network.md. Any uniqueness it reports is uniqueness among non-jobs rows, and it produced two absurd hits for exactly that reason (it offered "#Hiring photo frame apply / remove" for EASY-APPLY-MULTISTEP, on the token apply). Stated so this result is not read as stronger than the instrument is.
N 38	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L349	GAP	GAP	View the list of people you follow	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 39	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	EXCLUDED-RULED	View the people you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 40	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	GAP	Re-follow a person you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 41	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a member from one of their articles	no committed source names this row against any blocker
N 42	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow the articles of a member you are not connected to	no committed source names this row against any blocker
N 43	FEED-ITEM-OVERFLOW-MENU	RECON-DOC	_audit/_census/network.md	L271	GAP	GAP	Mute a person from a feed post	as N 37 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
N 44	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your own followers	no committed source names this row against any blocker
N 47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow an organization's Page from the Page itself	no committed source names this row against any blocker
N 49	SKILL-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L228	GAP	GAP	Follow a skills Page	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 50	OFF-PLATFORM-WIDGET	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Follow a company or school via an off-site Follow button	graded DERIVED-WEAK; the one row retired, and it is the one that flipped
N 51	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute a company	no committed source names this row against any blocker
N 53	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View a Page's follower count	no committed source names this row against any blocker
N 54	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View how many of your connections follow a Page	no committed source names this row against any blocker
N 55	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Subscribe to a newsletter	STRENGTH: STRONGEST CLASS OF SOURCE IN THE CORPUS -- SHIPPED PACKAGE CODE, not an audit document and not a probe. The comment documents the boundary entry it sits on, so it is load-bearing for behaviour rather than a retrospective reconstruction, and it enumerates this blocker in THREE NAMED HALVES that total the published count exactly. READER-SIDE, 5: "five of this blocker's reader-side rows (N 55, N 56, N 57, N 58, M C80) are unreachable in principle for this account" -- the phrase "this blocker's ... rows" is an assignment in the code's own voice. AUTHOR-SIDE, 5: "M C50, M C51, M C81, M C84 and P L3 are about newsletters he WRITES", introduced as the half "a careless reader will assume it covers". ANALYTICS, 2: the refusal list names "/newsletters/<slug>/analytics/   census M C83, P L4". 5 + 5 + 2 = 12, the published 12. THE R/W SPLIT IS NOT CONTRADICTED, AND IT LOOKS LIKE IT IS. The ledger publishes 1R/11W while this comment calls five rows "reader-side". Those are different axes: reader-side means newsletters HE READS as against ones HE WRITES -- a role, not an operation class -- and subscribing or unsubscribing to a newsletter he reads is still a write. The comment's own contrast is with "newsletters he WRITES", which settles the reading. THIS OVERTURNS MY OWN EARLIER RESTRAINT, AND THE GROUND HAS CHANGED. At 990bbd3 I recorded "THREE MORE WERE FOUND AND LEFT: N 55, N 56 and M C80 are named by the same shipped comment and are on the sweep's three-way self-conflict list. Adjudicating a three-way claim is a RULING, not a recovery." That was right then. All three rivals are now extinguished BY MEASUREMENT rather than by my preference: (1) EVENTS-SURFACE -- its dedicated document enumerates all eighteen of its rows by name and contains N 55, N 56, M C80, M C83, P L4, M C50, M C51, M C81, M C84 and P L3 ZERO times. Measured, all ten, whole file. (2) GROUPS-SURFACE -- same measurement, same result, zero for all ten. Neither rival merely loses the argument; neither ever made the claim. (3) OWNED-BY-A-SIBLING-SLICE -- COMPLETE at 4 of 4, and the ledger names its rows EXPLICITLY, "N 149 150 151 160 -- network records these as owned by the messaging slice". That is LEDGER-EXPLICIT, the strongest class, and none of these ten is among them. WHAT THE RIVAL CLAIMS ACTUALLY WERE: the sweep records them arising from "the ledger's own A9-adjacent redaction-fork discussion", one passage where those blocker names sit near these row ids. That is the junk shape this evidence file's own header names -- a blocker's name a few lines from a DIFFERENT claim's ids, not a real assignment. The sweep was right to exclude them without adjudicating; this line adjudicates them, and says on what.
N 56	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Unsubscribe from a newsletter	as N 55 -- named in the same shipped comment, in its reader-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
N 57	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L684,L708	GAP	GAP	View the newsletters you subscribe to	"view the newsletters you subscribe to"; filed against the Interests-tab surface, measured dead twice over. Its four neighbours (N 55, N 56, N 58, M C80) are named in the same comment but are contested by other committed sources and excluded here pending adjudication
N 58	NEWSLETTER-SURFACE	RECON-DOC	_audit/2026-09-06-corpus-sweep-blocker-evidence.md	L90	GAP	GAP	Unsubscribe from newsletter emails while staying subscribed on the feed	STRENGTH: STRONG -- the naming source is SHIPPED CODE, not prose. `linkedin_server/readonly.py:708` says "NEWSLETTER-SURFACE's reader-side rows -- N 57 ... and its four neighbours" and names the five: N 55, N 56, N 57, N 58, M C80. DELIBERATELY ADDED ALONE OF THE FOUR. The corpus sweep wrote "N 57's four named neighbours were NOT added" because they are claimed elsewhere -- but its own section 5 list of self-conflicts names N 55, N 56 and M C80 and DOES NOT NAME N 58. The three contested rows stay out; this one was swept out with them and is not contested by any source I can find. N 55, N 56 and M C80 remain unassigned deliberately: adjudicating a three-way claim is a ruling, not a recovery.
N 59	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a hashtag	no committed source names this row against any blocker
N 60	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow a hashtag	no committed source names this row against any blocker
N 61	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your followed hashtags	no committed source names this row against any blocker
N 63	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a LinkedIn group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 64	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L101-L290	GAP	GAP	Leave a LinkedIn group	STRENGTH: STRONG per row, and it RESOLVES A DISCREPANCY THAT DOCUMENT DECLARED IRRECONCILABLE. The source is titled "GROUPS-SURFACE, measured" and its section 5 classifies the group family row by row against the boundary as it stands, in seven tables (5.1 reachable now, 5.2 settled unreachable, 5.3 the one measured-present write, 5.4 needs an allowlist change, 5.5 double-refused, 5.6 needs a ruling that exists elsewhere, 5.7 unsettled). Each row below is classified there as a groups-boundary row. THE COUNT PROBLEM, AND WHY IT IS NOW SOLVED: its section 4 is headed "THE ROW COUNT DOES NOT RECONCILE" -- the family walk gives 35 against a published 32, and it says "No subset of the 35 reconciles to 32 by any rule I can state", calling its own exclusion candidates guesses. The rule it could not state is that THREE of its 35 are admin rows: its table counts "N A10 A11 A12", and those three were assigned to ADMIN-RIGHTS-NOT-HELD at 5509166 on four independent axes including a source saying the admin family is "already true of ALL FIFTEEN". 35 - 3 = 32, exactly the published count. That is not a preference among guesses; it is a prior assignment with its own closure, and it is checkable in one command. RESIDUAL, STATED RATHER THAN HIDDEN: this takes the blocker to 30 of 32, not 32, because N 161 and M C70 sit inside the same family walk and are filed to SEARCH-RESULTS-SURFACE -- carved out by THIS SAME DOCUMENT's table 5.4, which says group search "belongs to SEARCH-RESULTS-SURFACE ... and is not this blocker's to inherit". So either the published 32 counts two rows this document gives away, or two further rows exist outside the walk. That is left open, and 30 of 32 is an under-count the guards allow.
N 76	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Copy your personal Follow link for use off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
